NrDataSet,FuncOb Inicial,FuncOb Final
1,13556.06,4920.22
2,14908.28,5967.22
3,15742,6509.91
4,14498.01,6989.06
5,13667.81,6842.22
6,16417.45,6155.21
7,14207.63,6133.69
8,12197.09,6092.73
9,13580.31,5835.42
10,13682.86,6081.94
11,13360.26,6235.31
12,13573.1,6192.3
13,14338.54,6206.58
14,16430.36,6282.15
15,14609.36,5599.01
16,14553.54,5585.31
17,17725.81,6907.31
18,15997.87,7310.78
19,13768.25,5475.68
20,13965.64,6171.05
21,13217.07,6713.9
22,14558.13,6284.73
23,13513.48,6489.99
24,16577.32,6810.84
25,12906.35,5889.78
26,13539.6,6385.21
27,15348.32,5840.62
28,15471.27,5272.32
29,14691.89,6187.82
30,14417.42,6801.4
31,14461.76,6760.93
32,16441.65,6527.75
33,15922.29,6445.45
34,16788.14,6070.41
35,14523.76,6306.79
36,15584.56,5251.51
37,14144.28,6306.22
38,13548.93,6680.28
39,13399.61,5973.55
40,14288.25,5484.08
